2024-05-23 19:22:02,403 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Configure stats pid to 57724
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Loading settings from /home/minjae/.config/wandb/settings
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Loading settings from /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/settings
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'collect_data.py', 'program_abspath': '/home/minjae/Documents/Minjae/Research/minjae-rl/collect_data.py', 'program': '/home/minjae/Documents/Minjae/Research/minjae-rl/collect_data.py'}
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_init.py:_log_setup():521] Logging user logs to /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240523_192202-67dbf7e5-b3ac-4709-ae20-53d5e2a93095/logs/debug.log
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_init.py:_log_setup():522] Logging internal logs to /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240523_192202-67dbf7e5-b3ac-4709-ae20-53d5e2a93095/logs/debug-internal.log
2024-05-23 19:22:02,404 INFO    MainThread:57724 [wandb_init.py:init():561] calling init triggers
2024-05-23 19:22:02,405 INFO    MainThread:57724 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'project': 'purpose', 'name': 'ppo-78ba-seed0', 'task': 'MetaGym-MT1', 'algo_name': 'ppo', 'group': 'MetaGym-MT1-seed-0', 'logdir': 'log/ppo-78ba-seed0/MetaGym-MT1-seed-0', 'env_type': 'MetaGym', 'agent_type': 'MT1', 'task_name': 'lever-pull', 'task_num': 1, 'seed': 0, 'actor_hidden_dims': (256, 256), 'hidden_dims': (256, 256), 'K_epochs': 5, 'eps_clip': 0.2, 'actor_lr': 0.0001, 'critic_lr': 0.001, 'epoch': 100, 'step_per_epoch': 50, 'episode_len': 500, 'episode_num': 2, 'eval_episodes': 3, 'rendering': False, 'data_num': 10000, 'import_policy': False, 'verbose': True, 'device': device(type='cpu'), 'obs_shape': (39,), 'action_dim': 4, 'max_action': 1.0}
2024-05-23 19:22:02,405 INFO    MainThread:57724 [wandb_init.py:init():611] starting backend
2024-05-23 19:22:02,405 INFO    MainThread:57724 [wandb_init.py:init():615] setting up manager
2024-05-23 19:22:02,408 INFO    MainThread:57724 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-23 19:22:02,410 INFO    MainThread:57724 [wandb_init.py:init():623] backend started and connected
2024-05-23 19:22:02,417 INFO    MainThread:57724 [wandb_init.py:init():715] updated telemetry
2024-05-23 19:22:02,426 INFO    MainThread:57724 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-23 19:22:03,336 INFO    MainThread:57724 [wandb_run.py:_on_init():2357] communicating current version
2024-05-23 19:22:03,478 INFO    MainThread:57724 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-23 19:22:03,478 INFO    MainThread:57724 [wandb_init.py:init():799] starting run threads in backend
2024-05-23 19:22:05,300 INFO    MainThread:57724 [wandb_run.py:_console_start():2335] atexit reg
2024-05-23 19:22:05,301 INFO    MainThread:57724 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-23 19:22:05,301 INFO    MainThread:57724 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-23 19:22:05,301 INFO    MainThread:57724 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-23 19:22:05,302 INFO    MainThread:57724 [wandb_init.py:init():842] run started, returning control to user process
