2024-05-25 17:47:31,322 INFO    StreamThr :377031 [internal.py:wandb_internal():86] W&B internal server running at pid: 377031, started at: 2024-05-25 17:47:31.321954
2024-05-25 17:47:31,324 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status
2024-05-25 17:47:31,326 INFO    WriterThread:377031 [datastore.py:open_for_write():87] open: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/run-16af8bd5-dada-4aca-a035-c6e6aff7243c.wandb
2024-05-25 17:47:31,329 DEBUG   SenderThread:377031 [sender.py:send():379] send: header
2024-05-25 17:47:31,333 DEBUG   SenderThread:377031 [sender.py:send():379] send: run
2024-05-25 17:47:31,345 INFO    SenderThread:377031 [sender.py:_setup_resume():749] checking resume status for None/data-collect/16af8bd5-dada-4aca-a035-c6e6aff7243c
2024-05-25 17:47:31,833 INFO    SenderThread:377031 [dir_watcher.py:__init__():211] watching files in: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files
2024-05-25 17:47:31,833 INFO    SenderThread:377031 [sender.py:_start_run_threads():1124] run started: 16af8bd5-dada-4aca-a035-c6e6aff7243c with start time 1716677251.321262
2024-05-25 17:47:31,848 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: check_version
2024-05-25 17:47:31,848 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: check_version
2024-05-25 17:47:32,008 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: run_start
2024-05-25 17:47:32,009 DEBUG   HandlerThread:377031 [system_info.py:__init__():26] System info init
2024-05-25 17:47:32,009 DEBUG   HandlerThread:377031 [system_info.py:__init__():41] System info init done
2024-05-25 17:47:32,009 INFO    HandlerThread:377031 [system_monitor.py:start():194] Starting system monitor
2024-05-25 17:47:32,010 INFO    HandlerThread:377031 [system_monitor.py:probe():214] Collecting system info
2024-05-25 17:47:32,010 INFO    SystemMonitor:377031 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-05-25 17:47:32,012 INFO    SystemMonitor:377031 [interfaces.py:start():190] Started cpu monitoring
2024-05-25 17:47:32,013 INFO    SystemMonitor:377031 [interfaces.py:start():190] Started disk monitoring
2024-05-25 17:47:32,014 INFO    SystemMonitor:377031 [interfaces.py:start():190] Started memory monitoring
2024-05-25 17:47:32,015 INFO    SystemMonitor:377031 [interfaces.py:start():190] Started network monitoring
2024-05-25 17:47:32,021 DEBUG   HandlerThread:377031 [system_info.py:probe():150] Probing system
2024-05-25 17:47:32,024 DEBUG   HandlerThread:377031 [system_info.py:_probe_git():135] Probing git
2024-05-25 17:47:32,032 DEBUG   HandlerThread:377031 [system_info.py:_probe_git():143] Probing git done
2024-05-25 17:47:32,032 DEBUG   HandlerThread:377031 [system_info.py:probe():198] Probing system done
2024-05-25 17:47:32,032 DEBUG   HandlerThread:377031 [system_monitor.py:probe():223] {'os': 'Linux-6.5.0-28-generic-x86_64-with-glibc2.35', 'python': '3.10.14', 'heartbeatAt': '2024-05-25T22:47:32.022006', 'startedAt': '2024-05-25T22:47:31.314757', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': '/home/minjae/Documents/Minjae/Research/minjae-rl/collect_data/trpo_collect.py', 'codePathLocal': 'collect_data/trpo_collect.py', 'codePath': 'collect_data/trpo_collect.py', 'git': {'remote': 'https://github.com/Mgineer117/minjae-rl', 'commit': 'c1f961ceab2a8510b9cdf66700efd7d87d830368'}, 'email': None, 'root': '/home/minjae/Documents/Minjae/Research/minjae-rl', 'host': 'minjae-950XDB-951XDB-950XDY', 'username': 'minjae', 'executable': '/home/minjae/miniconda3/envs/rl/bin/python', 'cpu_count': 4, 'cpu_count_logical': 8, 'cpu_freq': {'current': 4047.635875, 'min': 400.0, 'max': 4700.0}, 'cpu_freq_per_core': [{'current': 4099.979, 'min': 400.0, 'max': 4700.0}, {'current': 4099.975, 'min': 400.0, 'max': 4700.0}, {'current': 4045.163, 'min': 400.0, 'max': 4700.0}, {'current': 4100.0, 'min': 400.0, 'max': 4700.0}, {'current': 4100.0, 'min': 400.0, 'max': 4700.0}, {'current': 4099.968, 'min': 400.0, 'max': 4700.0}, {'current': 4061.352, 'min': 400.0, 'max': 4700.0}, {'current': 3977.97, 'min': 400.0, 'max': 4700.0}], 'disk': {'/': {'total': 918.5437927246094, 'used': 204.99396514892578}}, 'memory': {'total': 15.292098999023438}}
2024-05-25 17:47:32,032 INFO    HandlerThread:377031 [system_monitor.py:probe():224] Finished collecting system info
2024-05-25 17:47:32,032 INFO    HandlerThread:377031 [system_monitor.py:probe():227] Publishing system info
